2018 Headline,2018 hierarchy_level,2017 Headline,2017 hierarchy_level,Semantic Similarity,Levenshtein Distance,Jaccard Similarity
"§615. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 333. Repealed. Pub. L. 99–514, title VI,",6.Section,0.64,10,0.36
"§615. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 342. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.75,4,0.67
"§615. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 363. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.79,4,0.67
"§615. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 373. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.76,4,0.67
"§615. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 583. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.82,4,0.67
"§615. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 592. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.85,4,0.67
"§615. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 601. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.87,3,0.67
"§615. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 615. Repealed. Pub. L. 94–455, title XIX,",6.Section,1.00,1,0.67
"§615. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 621. Repealed. Pub. L. 101–508, title XI,",6.Section,0.62,10,0.36
"§615. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 632. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.81,3,0.67
"§615. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 669. Repealed. Pub. L. 94–455, title VII,",6.Section,0.74,5,0.50
"§615. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 934A. Repealed. Pub. L. 99–514, title XII,",6.Section,0.61,10,0.36
"§615. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 935. Repealed. Pub. L. 99–514, title XII,",6.Section,0.66,8,0.36
"§615. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 963. Repealed. Pub. L. 94–12, title VI,",6.Section,0.69,9,0.36
"§615. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 972. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.76,4,0.67
"§615. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 981. Repealed. Pub. L. 94–455, title X,",6.Section,0.76,6,0.50
"§615. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 1002. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.78,4,0.67
"§615. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 1020. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.78,4,0.67
"§615. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 1057. Repealed. Pub. L. 105–34, title XI,",6.Section,0.54,10,0.36
"§615. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 1111. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.83,4,0.67
"§615. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 1240. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.82,4,0.67
"§615. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 1315. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.85,3,0.67
"§615. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 1321. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.79,4,0.67
"§615. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 1342. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.73,4,0.67
"§615. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 1346. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.78,4,0.67
"§615. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 1347. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.73,4,0.67
"§615. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 1465. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.86,3,0.67
"§615. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 1562. Repealed. Pub. L. 91–172, title IV,",6.Section,0.61,9,0.36
"§615. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 1564. Repealed. Pub. L. 101–508, title XI,",6.Section,0.65,10,0.36
"§615. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 2052. Repealed. Pub. L. 94–455, title XX,",6.Section,0.69,5,0.50
"§615. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 2202. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.71,5,0.67
"§615. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 2515A. Repealed. Pub. L. 97–34, title IV,",6.Section,0.54,10,0.36
"§615. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 2521. Repealed. Pub. L. 94–455, title XX,",6.Section,0.71,5,0.50
"§615. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 3113. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.79,4,0.67
"§615. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 4226. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.75,5,0.67
"§615. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 4292. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.74,5,0.67
"§615. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 4521. Repealed. Pub. L. 87–456, title III,",6.Section,0.62,9,0.36
"§615. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 5315. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.86,3,0.67
"§615. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 5676. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.79,4,0.67
"§615. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 5689. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.82,4,0.67
"§615. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 5691. Repealed. Pub. L. 109–59, title XI,",6.Section,0.67,10,0.36
"§615. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 6106. Repealed. Pub. L. 94–455, title XII,",6.Section,0.81,4,0.50
"§615. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 6152. Repealed. Pub. L. 99–514, title XIV,",6.Section,0.80,7,0.36
"§615. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 6154. Repealed. Pub. L. 100–203, title X,",6.Section,0.75,10,0.36
"§615. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 6156. Repealed. Pub. L. 108–357, title VIII,",6.Section,0.71,10,0.36
"§615. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 6158. Repealed. Pub. L. 101–508, title XI,",6.Section,0.69,9,0.36
"§615. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 6162. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.87,3,0.67
"§615. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 6166A. Repealed. Pub. L. 97–34, title IV,",6.Section,0.61,10,0.36
"§615. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 6417. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.83,3,0.67
"§615. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 6418. Repealed. Pub. L. 101–508, title XI,",6.Section,0.61,10,0.36
"§615. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 6424. Repealed. Pub. L. 97–424, title V,",6.Section,0.62,10,0.36
"§615. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 6678. Repealed. Pub. L. 99–514, title XV,",6.Section,0.69,10,0.36
"§615. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 6680. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.78,4,0.67
"§615. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 6681. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.79,4,0.67
"§615. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 7233. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.78,5,0.67
"§615. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 7234. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.79,5,0.67
"§615. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 7235. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.83,4,0.67
"§615. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 7239. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.80,5,0.67
"§615. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 7263. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.78,5,0.67
"§615. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 7264. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.78,5,0.67
"§615. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 7265. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.82,4,0.67
"§615. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 7267. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.76,5,0.67
"§615. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 7274. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.75,5,0.67
"§615. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 7511. Repealed. Pub. L. 87–456, title III,",6.Section,0.61,9,0.36
"§615. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 7515. Repealed. Pub. L. 94–455, title XII,",6.Section,0.80,4,0.50
"§615. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 7641. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.83,4,0.67
§616. Development expenditures,6.Section,§ 616. Development expenditures,6.Section,1.00,1,0.40
§617. Deduction and recapture of certain mining exploration expenditures,6.Section,§ 617. Deduction and recapture of certain mining   exploration expenditures,6.Section,1.00,3,0.73
PART II—REP EALED],4.Part,SUBPART H—R EPEALED ],5.Subpart,0.63,8,0.00
PART II—REP EALED],4.Part,PART V—REPEALED],4.Part,0.76,3,0.25
PART II—REP EALED],4.Part,SUBPART I—R EPEALED ],5.Subpart,0.81,7,0.00
PART II—REP EALED],4.Part,SUBPART J—R EPEALED ],5.Subpart,0.64,8,0.00
PART II—REP EALED],4.Part,PART VIII—REPEALED],4.Part,0.78,3,0.25
PART II—REP EALED],4.Part,SUBPART C—R EPEALED ],5.Subpart,0.63,8,0.00
PART II—REP EALED],4.Part,PART IV—REPEALED],4.Part,0.80,2,0.25
PART II—REP EALED],4.Part,PART VII—REPEALED],4.Part,0.79,2,0.25
PART II—REP EALED],4.Part,PART I—GENERAL RULE,4.Part,0.58,10,0.20
PART II—REP EALED],4.Part,PART III—REPEALED],4.Part,0.82,2,0.25
PART II—REP EALED],4.Part,PART I—DEDUCTIONS,4.Part,0.66,10,0.25
PART II—REP EALED],4.Part,PART II—REPEALED],4.Part,0.98,1,0.25
PART II—REP EALED],4.Part,PART IV—REPEALED],4.Part,0.80,2,0.25
PART II—REP EALED],4.Part,PART V—REPEALED],4.Part,0.76,3,0.25
PART II—REP EALED],4.Part,SUBPART C—R EPEALED ],5.Subpart,0.63,8,0.00
PART II—REP EALED],4.Part,SUBPART E—R EPEALED ],5.Subpart,0.70,8,0.00
PART II—REP EALED],4.Part,SUBPART H—R EPEALED ],5.Subpart,0.63,8,0.00
PART II—REP EALED],4.Part,PART V—REPEALED],4.Part,0.76,3,0.25
PART II—REP EALED],4.Part,PART VI—REPEALED],4.Part,0.82,2,0.25
PART II—REP EALED],4.Part,PART VIII—REPEALED],4.Part,0.78,3,0.25
PART II—REP EALED],4.Part,PART IX—REPEALED],4.Part,0.76,2,0.25
PART II—REP EALED],4.Part,PART III—REPEALED],4.Part,0.82,2,0.25
PART II—REP EALED],4.Part,PART IV—REPEALED],4.Part,0.80,2,0.25
PART II—REP EALED],4.Part,PART VI—REPEALED],4.Part,0.82,2,0.25
PART II—REP EALED],4.Part,PART I—IN GENERAL,4.Part,0.61,10,0.20
PART II—REP EALED],4.Part,PART I—DESIGNATION,4.Part,0.60,10,0.25
PART II—REP EALED],4.Part,PART V—REGULATIONS,4.Part,0.54,10,0.25
PART II—REP EALED],4.Part,PART I—DESIGNATION,4.Part,0.60,10,0.25
PART II—REP EALED],4.Part,CHAPTER 5—REPEALED],2.Chapter,0.65,8,0.00
PART II—REP EALED],4.Part,PART I—IN GENERAL,4.Part,0.61,10,0.20
PART II—REP EALED],4.Part,PART I—TAX IMPOSED,4.Part,0.64,10,0.20
PART II—REP EALED],4.Part,PART III—GROSS ESTATE,4.Part,0.58,10,0.20
PART II—REP EALED],4.Part,PART I—GAS GUZZLERS,4.Part,0.50,10,0.20
PART II—REP EALED],4.Part,PART II—TIRES,4.Part,0.75,9,0.25
PART II—REP EALED],4.Part,PART II—REPEALED],4.Part,0.98,1,0.25
PART II—REP EALED],4.Part,PART III—FIREARMS,4.Part,0.59,9,0.25
PART II—REP EALED],4.Part,PART I—PERSONS,4.Part,0.59,9,0.25
PART II—REP EALED],4.Part,PART II—PROPERTY,4.Part,0.75,8,0.25
PART II—REP EALED],4.Part,CHAPTER 37—REPEALED],2.Chapter,0.63,8,0.00
PART II—REP EALED],4.Part,CHAPTER 38—REPEALED]1,2.Chapter,0.62,9,0.00
PART II—REP EALED],4.Part,SUBPART B—R EPEALED ],5.Subpart,0.69,8,0.00
PART II—REP EALED],4.Part,PART III—REPEALED],4.Part,0.82,2,0.25
PART II—REP EALED],4.Part,PART II—OPERATIONS,4.Part,0.75,9,0.25
PART II—REP EALED],4.Part,PART IV—GENERAL,4.Part,0.59,8,0.25
PART II—REP EALED],4.Part,PART II—OPERATIONS,4.Part,0.75,9,0.25
PART II—REP EALED],4.Part,PART III—REPEALED],4.Part,0.82,2,0.25
PART II—REP EALED],4.Part,PART V—REPEALED],4.Part,0.76,3,0.25
PART II—REP EALED],4.Part,PART II—EXEMPTIONS,4.Part,0.78,10,0.25
PART II—REP EALED],4.Part,PART I—IN GENERAL,4.Part,0.61,10,0.20
PART II—REP EALED],4.Part,PART II—LIENS,4.Part,0.78,9,0.25
PART II—REP EALED],4.Part,PART II—LEVY,4.Part,0.77,8,0.25
PART II—REP EALED],4.Part,PART II—PROCEDURE,4.Part,0.76,9,0.25
PART II—REP EALED],4.Part,PART II—FINANCING,4.Part,0.73,10,0.25
"§621. Repealed. Pub. L. 101–508, title XI,",6.Section,"§ 76. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.44,10,0.36
"§621. Repealed. Pub. L. 101–508, title XI,",6.Section,"§ 81. Repealed. Pub. L. 100–203, title X,",6.Section,0.65,6,0.36
"§621. Repealed. Pub. L. 101–508, title XI,",6.Section,"§ 113. Repealed. Pub. L. 101–508, title XI,",6.Section,0.83,3,0.67
"§621. Repealed. Pub. L. 101–508, title XI,",6.Section,"§ 124. Repealed. Pub. L. 101–508, title XI,",6.Section,0.83,3,0.67
"§621. Repealed. Pub. L. 101–508, title XI,",6.Section,"§ 128. Repealed. Pub. L. 101–508, title XI,",6.Section,0.83,3,0.67
"§621. Repealed. Pub. L. 101–508, title XI,",6.Section,"§ 184. Repealed. Pub. L. 101–508, title XI,",6.Section,0.75,4,0.67
"§621. Repealed. Pub. L. 101–508, title XI,",6.Section,"§ 188. Repealed. Pub. L. 101–508, title XI,",6.Section,0.79,4,0.67
"§621. Repealed. Pub. L. 101–508, title XI,",6.Section,"§ 214. Repealed. Pub. L. 94–455, title V,",6.Section,0.50,10,0.36
"§621. Repealed. Pub. L. 101–508, title XI,",6.Section,"§ 242. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.47,10,0.36
"§621. Repealed. Pub. L. 101–508, title XI,",6.Section,"§ 280D. Repealed. Pub. L. 100–418, title I,",6.Section,0.59,8,0.36
"§621. Repealed. Pub. L. 101–508, title XI,",6.Section,"§ 333. Repealed. Pub. L. 99–514, title VI,",6.Section,0.64,10,0.36
"§621. Repealed. Pub. L. 101–508, title XI,",6.Section,"§ 341. Repealed. Pub. L. 108–27, title III,",6.Section,0.57,9,0.36
"§621. Repealed. Pub. L. 101–508, title XI,",6.Section,"§ 374. Repealed. Pub. L. 101–508, title XI,",6.Section,0.76,4,0.67
"§621. Repealed. Pub. L. 101–508, title XI,",6.Section,"§ 386. Repealed. Pub. L. 100–647, title I,",6.Section,0.59,9,0.36
"§621. Repealed. Pub. L. 101–508, title XI,",6.Section,"§ 453C. Repealed. Pub. L. 100–203, title X,",6.Section,0.56,9,0.36
"§621. Repealed. Pub. L. 101–508, title XI,",6.Section,"§ 463. Repealed. Pub. L. 100–203, title X,",6.Section,0.61,8,0.36
"§621. Repealed. Pub. L. 101–508, title XI,",6.Section,"§ 601. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.66,9,0.36
"§621. Repealed. Pub. L. 101–508, title XI,",6.Section,"§ 615. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.62,10,0.36
"§621. Repealed. Pub. L. 101–508, title XI,",6.Section,"§ 621. Repealed. Pub. L. 101–508, title XI,",6.Section,1.00,1,0.67
"§621. Repealed. Pub. L. 101–508, title XI,",6.Section,"§ 632. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.58,10,0.36
"§621. Repealed. Pub. L. 101–508, title XI,",6.Section,"§ 810. Repealed. Pub. L. 115–97, title I,",6.Section,0.66,9,0.36
"§621. Repealed. Pub. L. 101–508, title XI,",6.Section,"§ 813. Repealed. Pub. L. 100–203, title X,",6.Section,0.67,7,0.36
"§621. Repealed. Pub. L. 101–508, title XI,",6.Section,"§ 844. Repealed. Pub. L. 115–97, title I,",6.Section,0.49,10,0.36
"§621. Repealed. Pub. L. 101–508, title XI,",6.Section,"§ 935. Repealed. Pub. L. 99–514, title XII,",6.Section,0.62,10,0.36
"§621. Repealed. Pub. L. 101–508, title XI,",6.Section,"§ 956A. Repealed. Pub. L. 104–188, title I,",6.Section,0.57,9,0.36
"§621. Repealed. Pub. L. 101–508, title XI,",6.Section,"§ 981. Repealed. Pub. L. 94–455, title X,",6.Section,0.57,10,0.36
"§621. Repealed. Pub. L. 101–508, title XI,",6.Section,"§ 1022. Repealed. Pub. L. 111–312, title III,",6.Section,0.66,10,0.36
"§621. Repealed. Pub. L. 101–508, title XI,",6.Section,"§ 1039. Repealed. Pub. L. 101–508, title XI,",6.Section,0.79,5,0.67
"§621. Repealed. Pub. L. 101–508, title XI,",6.Section,"§ 1057. Repealed. Pub. L. 105–34, title XI,",6.Section,0.57,9,0.50
"§621. Repealed. Pub. L. 101–508, title XI,",6.Section,"§ 1201. Repealed. Pub. L. 115–97, title I,",6.Section,0.54,9,0.36
"§621. Repealed. Pub. L. 101–508, title XI,",6.Section,"§ 1238. Repealed. Pub. L. 101–508, title XI,",6.Section,0.81,4,0.67
"§621. Repealed. Pub. L. 101–508, title XI,",6.Section,"§ 1321. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.52,10,0.36
"§621. Repealed. Pub. L. 101–508, title XI,",6.Section,"§ 1494. Repealed. Pub. L. 105–34, title XI,",6.Section,0.54,9,0.50
"§621. Repealed. Pub. L. 101–508, title XI,",6.Section,"§ 1551. Repealed. Pub. L. 115–97, title I,",6.Section,0.54,10,0.36
"§621. Repealed. Pub. L. 101–508, title XI,",6.Section,"§ 1564. Repealed. Pub. L. 101–508, title XI,",6.Section,0.76,5,0.67
"§621. Repealed. Pub. L. 101–508, title XI,",6.Section,"§ 2210. Repealed. Pub. L. 111–312, title III,",6.Section,0.66,9,0.36
"§621. Repealed. Pub. L. 101–508, title XI,",6.Section,"§ 2521. Repealed. Pub. L. 94–455, title XX,",6.Section,0.57,10,0.36
"§621. Repealed. Pub. L. 101–508, title XI,",6.Section,"§ 2664. Repealed. Pub. L. 111–312, title III,",6.Section,0.54,10,0.36
"§621. Repealed. Pub. L. 101–508, title XI,",6.Section,"§ 3507. Repealed. Pub. L. 111–226, title II,",6.Section,0.52,10,0.36
"§621. Repealed. Pub. L. 101–508, title XI,",6.Section,"§ 4283. Repealed. Pub. L. 101–508, title XI,",6.Section,0.78,4,0.67
"§621. Repealed. Pub. L. 101–508, title XI,",6.Section,"§ 4978B. Repealed. Pub. L. 104–188, title I,",6.Section,0.59,10,0.36
"§621. Repealed. Pub. L. 101–508, title XI,",6.Section,"§ 5276. Repealed. Pub. L. 109–59, title XI,",6.Section,0.66,7,0.50
"§621. Repealed. Pub. L. 101–508, title XI,",6.Section,"§ 5691. Repealed. Pub. L. 109–59, title XI,",6.Section,0.72,6,0.50
"§621. Repealed. Pub. L. 101–508, title XI,",6.Section,"§ 6017A. Repealed. Pub. L. 101–239, title VII,",6.Section,0.69,9,0.36
"§621. Repealed. Pub. L. 101–508, title XI,",6.Section,"§ 6050C. Repealed. Pub. L. 100–418, title I,",6.Section,0.69,9,0.36
"§621. Repealed. Pub. L. 101–508, title XI,",6.Section,"§ 6076. Repealed. Pub. L. 100–418, title I,",6.Section,0.68,8,0.36
"§621. Repealed. Pub. L. 101–508, title XI,",6.Section,"§ 6152. Repealed. Pub. L. 99–514, title XIV,",6.Section,0.72,10,0.36
"§621. Repealed. Pub. L. 101–508, title XI,",6.Section,"§ 6154. Repealed. Pub. L. 100–203, title X,",6.Section,0.65,8,0.36
"§621. Repealed. Pub. L. 101–508, title XI,",6.Section,"§ 6158. Repealed. Pub. L. 101–508, title XI,",6.Section,0.87,4,0.67
"§621. Repealed. Pub. L. 101–508, title XI,",6.Section,"§ 6417. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.54,10,0.36
"§621. Repealed. Pub. L. 101–508, title XI,",6.Section,"§ 6418. Repealed. Pub. L. 101–508, title XI,",6.Section,0.85,3,0.67
"§621. Repealed. Pub. L. 101–508, title XI,",6.Section,"§ 6431. Repealed. Pub. L. 115–97, title I,",6.Section,0.61,9,0.36
"§621. Repealed. Pub. L. 101–508, title XI,",6.Section,"§ 6678. Repealed. Pub. L. 99–514, title XV,",6.Section,0.67,10,0.36
"§621. Repealed. Pub. L. 101–508, title XI,",6.Section,"§ 6681. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.61,10,0.36
"§621. Repealed. Pub. L. 101–508, title XI,",6.Section,"§ 6683. Repealed. Pub. L. 109–135, title IV,",6.Section,0.61,10,0.36
"§621. Repealed. Pub. L. 101–508, title XI,",6.Section,"§ 6687. Repealed. Pub. L. 101–239, title VII,",6.Section,0.69,9,0.36
"§621. Repealed. Pub. L. 101–508, title XI,",6.Section,"§ 6697. Repealed. Pub. L. 111–325, title V,",6.Section,0.66,10,0.36
"§621. Repealed. Pub. L. 101–508, title XI,",6.Section,"§ 6716. Repealed. Pub. L. 111–312, title III,",6.Section,0.68,9,0.36
"§621. Repealed. Pub. L. 101–508, title XI,",6.Section,"§ 7240. Repealed. Pub. L. 101–508, title XI,",6.Section,0.77,4,0.67
"§621. Repealed. Pub. L. 101–508, title XI,",6.Section,"§ 7241. Repealed. Pub. L. 100–418, title I,",6.Section,0.65,7,0.36
"§621. Repealed. Pub. L. 101–508, title XI,",6.Section,"§ 7641. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.49,10,0.36
PART III—S ALES AN D EX CHANGES,4.Part,PART III—SALES AND EXCHANGES,4.Part,0.77,3,0.10
