Parent Title 2017,Hierarchy Level 2017,Parent Title 2018,Hierarchy Level 2018,Child Title 2017,Child Title 2018,Child Hierarchy Level 2017,Child Hierarchy Level 2018,Semantic Similarity Score
PART III—INFORMATION RETURNS,4.Part,PART III—D EFI NITIONS,4.Part,SUBPART B—I NFORMATION CONCERNING   TRANSACTIONS WITHOTHER PERSONS,§754. Manner of electing optional adjustment to basis of partnership property,5.Subpart,6.Section,0.711493
PART III—INFORMATION RETURNS,4.Part,PART III—D EFI NITIONS,4.Part,SUBPART B—I NFORMATION CONCERNING   TRANSACTIONS WITHOTHER PERSONS,§755. Rules for allocation of basis,5.Subpart,6.Section,0.6345897
PART III—INFORMATION RETURNS,4.Part,PART III—D EFI NITIONS,4.Part,SUBPART B—I NFORMATION CONCERNING   TRANSACTIONS WITHOTHER PERSONS,§761. Terms defined,5.Subpart,6.Section,0.5372969
PART III—INFORMATION RETURNS,4.Part,PART III—D EFI NITIONS,4.Part,SUBPART C—I NFORMATION REGARDING WAGES   PAIDEMPLOYEES,§753. Partner receiving income in respect of de- cedent,5.Subpart,6.Section,0.7395985
PART III—INFORMATION RETURNS,4.Part,PART III—D EFI NITIONS,4.Part,SUBPART C—I NFORMATION REGARDING WAGES   PAIDEMPLOYEES,§754. Manner of electing optional adjustment to basis of partnership property,5.Subpart,6.Section,0.73285717
PART III—INFORMATION RETURNS,4.Part,PART III—D EFI NITIONS,4.Part,SUBPART C—I NFORMATION REGARDING WAGES   PAIDEMPLOYEES,§755. Rules for allocation of basis,5.Subpart,6.Section,0.68072814
PART III—INFORMATION RETURNS,4.Part,PART III—D EFI NITIONS,4.Part,SUBPART C—I NFORMATION REGARDING WAGES   PAIDEMPLOYEES,§761. Terms defined,5.Subpart,6.Section,0.5873296
PART III—INFORMATION RETURNS,4.Part,PART III—D EFI NITIONS,4.Part,SUBPART D—I NFORMATION REGARDING HEALTH   INSURANCE COVERAGE,§753. Partner receiving income in respect of de- cedent,5.Subpart,6.Section,0.6828063
PART III—INFORMATION RETURNS,4.Part,PART III—D EFI NITIONS,4.Part,SUBPART D—I NFORMATION REGARDING HEALTH   INSURANCE COVERAGE,§754. Manner of electing optional adjustment to basis of partnership property,5.Subpart,6.Section,0.6737977
PART III—INFORMATION RETURNS,4.Part,PART III—D EFI NITIONS,4.Part,SUBPART D—I NFORMATION REGARDING HEALTH   INSURANCE COVERAGE,§755. Rules for allocation of basis,5.Subpart,6.Section,0.619515
PART III—INFORMATION RETURNS,4.Part,PART III—D EFI NITIONS,4.Part,SUBPART D—I NFORMATION REGARDING HEALTH   INSURANCE COVERAGE,§761. Terms defined,5.Subpart,6.Section,0.5337299
PART III—INFORMATION RETURNS,4.Part,PART III—D EFI NITIONS,4.Part,"SUBPART E—R EGISTRATION OF AND INFORMATION   CONCERNING PENSION , ETC., PLANS",§753. Partner receiving income in respect of de- cedent,5.Subpart,6.Section,0.7344173
PART III—INFORMATION RETURNS,4.Part,PART III—D EFI NITIONS,4.Part,"SUBPART E—R EGISTRATION OF AND INFORMATION   CONCERNING PENSION , ETC., PLANS",§754. Manner of electing optional adjustment to basis of partnership property,5.Subpart,6.Section,0.7235851
PART III—INFORMATION RETURNS,4.Part,PART III—D EFI NITIONS,4.Part,"SUBPART E—R EGISTRATION OF AND INFORMATION   CONCERNING PENSION , ETC., PLANS",§755. Rules for allocation of basis,5.Subpart,6.Section,0.6743218
PART III—INFORMATION RETURNS,4.Part,PART III—D EFI NITIONS,4.Part,"SUBPART E—R EGISTRATION OF AND INFORMATION   CONCERNING PENSION , ETC., PLANS",§761. Terms defined,5.Subpart,6.Section,0.57424957
Subchapter L—Insurance Companies,3.Subchapter,Subchapter L—Insurance Companies,3.Subchapter,PART IV—REPEALED],PART IV—REP EALED],4.Part,4.Part,0.98605424
Subchapter L—Insurance Companies,3.Subchapter,Subchapter L—Insurance Companies,3.Subchapter,PART IV—REPEALED],PART I—LIFE I NSURAN CE CO MPANIES,4.Part,4.Part,0.72407186
Subchapter L—Insurance Companies,3.Subchapter,Subchapter L—Insurance Companies,3.Subchapter,PART IV—REPEALED],PART II—OT HER INSURAN CE CO MPANIES,4.Part,4.Part,0.7432768
Subchapter L—Insurance Companies,3.Subchapter,Subchapter L—Insurance Companies,3.Subchapter,PART IV—REPEALED],PART III—P ROVIS IONS O F G ENERAL APPLICATION,4.Part,4.Part,0.71951115
Subchapter L—Insurance Companies,3.Subchapter,Subchapter L—Insurance Companies,3.Subchapter,PART I—LIFE INSURANCE COMPANIES,PART IV—REP EALED],4.Part,4.Part,0.73787564
Subchapter L—Insurance Companies,3.Subchapter,Subchapter L—Insurance Companies,3.Subchapter,PART I—LIFE INSURANCE COMPANIES,PART I—LIFE I NSURAN CE CO MPANIES,4.Part,4.Part,0.8825367
Subchapter L—Insurance Companies,3.Subchapter,Subchapter L—Insurance Companies,3.Subchapter,PART I—LIFE INSURANCE COMPANIES,PART II—OT HER INSURAN CE CO MPANIES,4.Part,4.Part,0.84724426
Subchapter L—Insurance Companies,3.Subchapter,Subchapter L—Insurance Companies,3.Subchapter,PART I—LIFE INSURANCE COMPANIES,PART III—P ROVIS IONS O F G ENERAL APPLICATION,4.Part,4.Part,0.79501736
Subchapter L—Insurance Companies,3.Subchapter,Subchapter L—Insurance Companies,3.Subchapter,PART II—OTHER INSURANCE COMPANIES,PART IV—REP EALED],4.Part,4.Part,0.7294377
Subchapter L—Insurance Companies,3.Subchapter,Subchapter L—Insurance Companies,3.Subchapter,PART II—OTHER INSURANCE COMPANIES,PART I—LIFE I NSURAN CE CO MPANIES,4.Part,4.Part,0.7803016
Subchapter L—Insurance Companies,3.Subchapter,Subchapter L—Insurance Companies,3.Subchapter,PART II—OTHER INSURANCE COMPANIES,PART II—OT HER INSURAN CE CO MPANIES,4.Part,4.Part,0.8602972
Subchapter L—Insurance Companies,3.Subchapter,Subchapter L—Insurance Companies,3.Subchapter,PART II—OTHER INSURANCE COMPANIES,PART III—P ROVIS IONS O F G ENERAL APPLICATION,4.Part,4.Part,0.76954293
Subchapter L—Insurance Companies,3.Subchapter,Subchapter L—Insurance Companies,3.Subchapter,PART III—PROVISIONS OF GENERAL   APPLICATION,PART IV—REP EALED],4.Part,4.Part,0.68711805
Subchapter L—Insurance Companies,3.Subchapter,Subchapter L—Insurance Companies,3.Subchapter,PART III—PROVISIONS OF GENERAL   APPLICATION,PART I—LIFE I NSURAN CE CO MPANIES,4.Part,4.Part,0.7177192
Subchapter L—Insurance Companies,3.Subchapter,Subchapter L—Insurance Companies,3.Subchapter,PART III—PROVISIONS OF GENERAL   APPLICATION,PART II—OT HER INSURAN CE CO MPANIES,4.Part,4.Part,0.7483647
Subchapter L—Insurance Companies,3.Subchapter,Subchapter L—Insurance Companies,3.Subchapter,PART III—PROVISIONS OF GENERAL   APPLICATION,PART III—P ROVIS IONS O F G ENERAL APPLICATION,4.Part,4.Part,0.858808
PART I—LIFE INSURANCE COMPANIES,4.Part,PART I—LIFE I NSURAN CE CO MPANIES,4.Part,SUBPART A—T AXIMPOSED,§801. Tax imposed,5.Subpart,6.Section,0.6676674
PART I—LIFE INSURANCE COMPANIES,4.Part,PART I—LIFE I NSURAN CE CO MPANIES,4.Part,SUBPART A—T AXIMPOSED,§803. Life insurance gross income,5.Subpart,6.Section,0.6358612
PART I—LIFE INSURANCE COMPANIES,4.Part,PART I—LIFE I NSURAN CE CO MPANIES,4.Part,SUBPART A—T AXIMPOSED,"§804. Life insurance deductions For pu rposes o f this p art, the te rm “ life insur-",5.Subpart,6.Section,0.6893732
PART I—LIFE INSURANCE COMPANIES,4.Part,PART I—LIFE I NSURAN CE CO MPANIES,4.Part,SUBPART A—T AXIMPOSED,§805. General deductions,5.Subpart,6.Section,0.6474011
PART I—LIFE INSURANCE COMPANIES,4.Part,PART I—LIFE I NSURAN CE CO MPANIES,4.Part,SUBPART A—T AXIMPOSED,"§806. Repealed. Pub. L. 115–97, title I, §13512(a),",5.Subpart,6.Section,0.62286854
PART I—LIFE INSURANCE COMPANIES,4.Part,PART I—LIFE I NSURAN CE CO MPANIES,4.Part,SUBPART A—T AXIMPOSED,§807. Rules for certain reserves,5.Subpart,6.Section,0.61658084
PART I—LIFE INSURANCE COMPANIES,4.Part,PART I—LIFE I NSURAN CE CO MPANIES,4.Part,SUBPART A—T AXIMPOSED,§808. Policyholder dividends deduction,5.Subpart,6.Section,0.68536067
PART I—LIFE INSURANCE COMPANIES,4.Part,PART I—LIFE I NSURAN CE CO MPANIES,4.Part,SUBPART A—T AXIMPOSED,"§809. Repealed. Pub. L. 108–218, title II, §205(a),",5.Subpart,6.Section,0.5843774
PART I—LIFE INSURANCE COMPANIES,4.Part,PART I—LIFE I NSURAN CE CO MPANIES,4.Part,SUBPART A—T AXIMPOSED,"§810. Repealed. Pub. L. 115–97, title I,",5.Subpart,6.Section,0.59466004
PART I—LIFE INSURANCE COMPANIES,4.Part,PART I—LIFE I NSURAN CE CO MPANIES,4.Part,SUBPART A—T AXIMPOSED,§811. Accounting provisions,5.Subpart,6.Section,0.5949793
PART I—LIFE INSURANCE COMPANIES,4.Part,PART I—LIFE I NSURAN CE CO MPANIES,4.Part,SUBPART A—T AXIMPOSED,§812. Definition of company’ s share and policy-,5.Subpart,6.Section,0.607921
PART I—LIFE INSURANCE COMPANIES,4.Part,PART I—LIFE I NSURAN CE CO MPANIES,4.Part,SUBPART A—T AXIMPOSED,"§813. Repealed. Pub. L. 100–203, title X,",5.Subpart,6.Section,0.61352116
PART I—LIFE INSURANCE COMPANIES,4.Part,PART I—LIFE I NSURAN CE CO MPANIES,4.Part,SUBPART A—T AXIMPOSED,§814. Contiguous country branches of domestic life insurance companies,5.Subpart,6.Section,0.60671586
PART I—LIFE INSURANCE COMPANIES,4.Part,PART I—LIFE I NSURAN CE CO MPANIES,4.Part,SUBPART A—T AXIMPOSED,"§815. Repealed. Pub. L. 115–97, title I, §13514(a),",5.Subpart,6.Section,0.6029545
PART I—LIFE INSURANCE COMPANIES,4.Part,PART I—LIFE I NSURAN CE CO MPANIES,4.Part,SUBPART A—T AXIMPOSED,§816. Life insurance company defined,5.Subpart,6.Section,0.623189
PART I—LIFE INSURANCE COMPANIES,4.Part,PART I—LIFE I NSURAN CE CO MPANIES,4.Part,SUBPART A—T AXIMPOSED,§817. Treatment of variable contracts,5.Subpart,6.Section,0.64626825
PART I—LIFE INSURANCE COMPANIES,4.Part,PART I—LIFE I NSURAN CE CO MPANIES,4.Part,SUBPART A—T AXIMPOSED,§817A. Special rules for modified guaranteed contracts,5.Subpart,6.Section,0.56035787
PART I—LIFE INSURANCE COMPANIES,4.Part,PART I—LIFE I NSURAN CE CO MPANIES,4.Part,SUBPART A—T AXIMPOSED,§818. Other definitions and special rules,5.Subpart,6.Section,0.42263633
PART I—LIFE INSURANCE COMPANIES,4.Part,PART I—LIFE I NSURAN CE CO MPANIES,4.Part,SUBPART B—L IFEINSURANCE GROSS INCOME,§801. Tax imposed,5.Subpart,6.Section,0.5919768
PART I—LIFE INSURANCE COMPANIES,4.Part,PART I—LIFE I NSURAN CE CO MPANIES,4.Part,SUBPART B—L IFEINSURANCE GROSS INCOME,§803. Life insurance gross income,5.Subpart,6.Section,0.6813942
PART I—LIFE INSURANCE COMPANIES,4.Part,PART I—LIFE I NSURAN CE CO MPANIES,4.Part,SUBPART B—L IFEINSURANCE GROSS INCOME,"§804. Life insurance deductions For pu rposes o f this p art, the te rm “ life insur-",5.Subpart,6.Section,0.7332065
PART I—LIFE INSURANCE COMPANIES,4.Part,PART I—LIFE I NSURAN CE CO MPANIES,4.Part,SUBPART B—L IFEINSURANCE GROSS INCOME,§805. General deductions,5.Subpart,6.Section,0.62459934
PART I—LIFE INSURANCE COMPANIES,4.Part,PART I—LIFE I NSURAN CE CO MPANIES,4.Part,SUBPART B—L IFEINSURANCE GROSS INCOME,"§806. Repealed. Pub. L. 115–97, title I, §13512(a),",5.Subpart,6.Section,0.57893413
PART I—LIFE INSURANCE COMPANIES,4.Part,PART I—LIFE I NSURAN CE CO MPANIES,4.Part,SUBPART B—L IFEINSURANCE GROSS INCOME,§807. Rules for certain reserves,5.Subpart,6.Section,0.57358336
PART I—LIFE INSURANCE COMPANIES,4.Part,PART I—LIFE I NSURAN CE CO MPANIES,4.Part,SUBPART B—L IFEINSURANCE GROSS INCOME,§808. Policyholder dividends deduction,5.Subpart,6.Section,0.66116774
PART I—LIFE INSURANCE COMPANIES,4.Part,PART I—LIFE I NSURAN CE CO MPANIES,4.Part,SUBPART B—L IFEINSURANCE GROSS INCOME,"§809. Repealed. Pub. L. 108–218, title II, §205(a),",5.Subpart,6.Section,0.56199
PART I—LIFE INSURANCE COMPANIES,4.Part,PART I—LIFE I NSURAN CE CO MPANIES,4.Part,SUBPART B—L IFEINSURANCE GROSS INCOME,"§810. Repealed. Pub. L. 115–97, title I,",5.Subpart,6.Section,0.58409417
PART I—LIFE INSURANCE COMPANIES,4.Part,PART I—LIFE I NSURAN CE CO MPANIES,4.Part,SUBPART B—L IFEINSURANCE GROSS INCOME,§811. Accounting provisions,5.Subpart,6.Section,0.6161432
PART I—LIFE INSURANCE COMPANIES,4.Part,PART I—LIFE I NSURAN CE CO MPANIES,4.Part,SUBPART B—L IFEINSURANCE GROSS INCOME,§812. Definition of company’ s share and policy-,5.Subpart,6.Section,0.6257156
PART I—LIFE INSURANCE COMPANIES,4.Part,PART I—LIFE I NSURAN CE CO MPANIES,4.Part,SUBPART B—L IFEINSURANCE GROSS INCOME,"§813. Repealed. Pub. L. 100–203, title X,",5.Subpart,6.Section,0.5984373
PART I—LIFE INSURANCE COMPANIES,4.Part,PART I—LIFE I NSURAN CE CO MPANIES,4.Part,SUBPART B—L IFEINSURANCE GROSS INCOME,§814. Contiguous country branches of domestic life insurance companies,5.Subpart,6.Section,0.65813875
PART I—LIFE INSURANCE COMPANIES,4.Part,PART I—LIFE I NSURAN CE CO MPANIES,4.Part,SUBPART B—L IFEINSURANCE GROSS INCOME,"§815. Repealed. Pub. L. 115–97, title I, §13514(a),",5.Subpart,6.Section,0.60102385
PART I—LIFE INSURANCE COMPANIES,4.Part,PART I—LIFE I NSURAN CE CO MPANIES,4.Part,SUBPART B—L IFEINSURANCE GROSS INCOME,§816. Life insurance company defined,5.Subpart,6.Section,0.6248782
PART I—LIFE INSURANCE COMPANIES,4.Part,PART I—LIFE I NSURAN CE CO MPANIES,4.Part,SUBPART B—L IFEINSURANCE GROSS INCOME,§817. Treatment of variable contracts,5.Subpart,6.Section,0.64231515
PART I—LIFE INSURANCE COMPANIES,4.Part,PART I—LIFE I NSURAN CE CO MPANIES,4.Part,SUBPART B—L IFEINSURANCE GROSS INCOME,§817A. Special rules for modified guaranteed contracts,5.Subpart,6.Section,0.568077
PART I—LIFE INSURANCE COMPANIES,4.Part,PART I—LIFE I NSURAN CE CO MPANIES,4.Part,SUBPART B—L IFEINSURANCE GROSS INCOME,§818. Other definitions and special rules,5.Subpart,6.Section,0.4348969
PART I—LIFE INSURANCE COMPANIES,4.Part,PART I—LIFE I NSURAN CE CO MPANIES,4.Part,SUBPART C—L IFEINSURANCE DEDUCTIONS,§801. Tax imposed,5.Subpart,6.Section,0.5894006
PART I—LIFE INSURANCE COMPANIES,4.Part,PART I—LIFE I NSURAN CE CO MPANIES,4.Part,SUBPART C—L IFEINSURANCE DEDUCTIONS,§803. Life insurance gross income,5.Subpart,6.Section,0.65343195
PART I—LIFE INSURANCE COMPANIES,4.Part,PART I—LIFE I NSURAN CE CO MPANIES,4.Part,SUBPART C—L IFEINSURANCE DEDUCTIONS,"§804. Life insurance deductions For pu rposes o f this p art, the te rm “ life insur-",5.Subpart,6.Section,0.74789155
PART I—LIFE INSURANCE COMPANIES,4.Part,PART I—LIFE I NSURAN CE CO MPANIES,4.Part,SUBPART C—L IFEINSURANCE DEDUCTIONS,§805. General deductions,5.Subpart,6.Section,0.6386726
PART I—LIFE INSURANCE COMPANIES,4.Part,PART I—LIFE I NSURAN CE CO MPANIES,4.Part,SUBPART C—L IFEINSURANCE DEDUCTIONS,"§806. Repealed. Pub. L. 115–97, title I, §13512(a),",5.Subpart,6.Section,0.5832279
PART I—LIFE INSURANCE COMPANIES,4.Part,PART I—LIFE I NSURAN CE CO MPANIES,4.Part,SUBPART C—L IFEINSURANCE DEDUCTIONS,§807. Rules for certain reserves,5.Subpart,6.Section,0.59608203
PART I—LIFE INSURANCE COMPANIES,4.Part,PART I—LIFE I NSURAN CE CO MPANIES,4.Part,SUBPART C—L IFEINSURANCE DEDUCTIONS,§808. Policyholder dividends deduction,5.Subpart,6.Section,0.6744849
PART I—LIFE INSURANCE COMPANIES,4.Part,PART I—LIFE I NSURAN CE CO MPANIES,4.Part,SUBPART C—L IFEINSURANCE DEDUCTIONS,"§809. Repealed. Pub. L. 108–218, title II, §205(a),",5.Subpart,6.Section,0.5360149
PART I—LIFE INSURANCE COMPANIES,4.Part,PART I—LIFE I NSURAN CE CO MPANIES,4.Part,SUBPART C—L IFEINSURANCE DEDUCTIONS,"§810. Repealed. Pub. L. 115–97, title I,",5.Subpart,6.Section,0.5904803
PART I—LIFE INSURANCE COMPANIES,4.Part,PART I—LIFE I NSURAN CE CO MPANIES,4.Part,SUBPART C—L IFEINSURANCE DEDUCTIONS,§811. Accounting provisions,5.Subpart,6.Section,0.64067113
PART I—LIFE INSURANCE COMPANIES,4.Part,PART I—LIFE I NSURAN CE CO MPANIES,4.Part,SUBPART C—L IFEINSURANCE DEDUCTIONS,§812. Definition of company’ s share and policy-,5.Subpart,6.Section,0.6484072
PART I—LIFE INSURANCE COMPANIES,4.Part,PART I—LIFE I NSURAN CE CO MPANIES,4.Part,SUBPART C—L IFEINSURANCE DEDUCTIONS,"§813. Repealed. Pub. L. 100–203, title X,",5.Subpart,6.Section,0.6213353
PART I—LIFE INSURANCE COMPANIES,4.Part,PART I—LIFE I NSURAN CE CO MPANIES,4.Part,SUBPART C—L IFEINSURANCE DEDUCTIONS,§814. Contiguous country branches of domestic life insurance companies,5.Subpart,6.Section,0.68032813
PART I—LIFE INSURANCE COMPANIES,4.Part,PART I—LIFE I NSURAN CE CO MPANIES,4.Part,SUBPART C—L IFEINSURANCE DEDUCTIONS,"§815. Repealed. Pub. L. 115–97, title I, §13514(a),",5.Subpart,6.Section,0.6045596
PART I—LIFE INSURANCE COMPANIES,4.Part,PART I—LIFE I NSURAN CE CO MPANIES,4.Part,SUBPART C—L IFEINSURANCE DEDUCTIONS,§816. Life insurance company defined,5.Subpart,6.Section,0.6343963
PART I—LIFE INSURANCE COMPANIES,4.Part,PART I—LIFE I NSURAN CE CO MPANIES,4.Part,SUBPART C—L IFEINSURANCE DEDUCTIONS,§817. Treatment of variable contracts,5.Subpart,6.Section,0.6507399
PART I—LIFE INSURANCE COMPANIES,4.Part,PART I—LIFE I NSURAN CE CO MPANIES,4.Part,SUBPART C—L IFEINSURANCE DEDUCTIONS,§817A. Special rules for modified guaranteed contracts,5.Subpart,6.Section,0.57513946
PART I—LIFE INSURANCE COMPANIES,4.Part,PART I—LIFE I NSURAN CE CO MPANIES,4.Part,SUBPART C—L IFEINSURANCE DEDUCTIONS,§818. Other definitions and special rules,5.Subpart,6.Section,0.4552029
PART I—LIFE INSURANCE COMPANIES,4.Part,PART I—LIFE I NSURAN CE CO MPANIES,4.Part,"SUBPART D—A CCOUNTING , ALLOCATION , AND  FOREIGN PROVISIONS",§801. Tax imposed,5.Subpart,6.Section,0.5844299
PART I—LIFE INSURANCE COMPANIES,4.Part,PART I—LIFE I NSURAN CE CO MPANIES,4.Part,"SUBPART D—A CCOUNTING , ALLOCATION , AND  FOREIGN PROVISIONS",§803. Life insurance gross income,5.Subpart,6.Section,0.63184017
PART I—LIFE INSURANCE COMPANIES,4.Part,PART I—LIFE I NSURAN CE CO MPANIES,4.Part,"SUBPART D—A CCOUNTING , ALLOCATION , AND  FOREIGN PROVISIONS","§804. Life insurance deductions For pu rposes o f this p art, the te rm “ life insur-",5.Subpart,6.Section,0.73735344
PART I—LIFE INSURANCE COMPANIES,4.Part,PART I—LIFE I NSURAN CE CO MPANIES,4.Part,"SUBPART D—A CCOUNTING , ALLOCATION , AND  FOREIGN PROVISIONS",§805. General deductions,5.Subpart,6.Section,0.6533714
PART I—LIFE INSURANCE COMPANIES,4.Part,PART I—LIFE I NSURAN CE CO MPANIES,4.Part,"SUBPART D—A CCOUNTING , ALLOCATION , AND  FOREIGN PROVISIONS","§806. Repealed. Pub. L. 115–97, title I, §13512(a),",5.Subpart,6.Section,0.6011342
PART I—LIFE INSURANCE COMPANIES,4.Part,PART I—LIFE I NSURAN CE CO MPANIES,4.Part,"SUBPART D—A CCOUNTING , ALLOCATION , AND  FOREIGN PROVISIONS",§807. Rules for certain reserves,5.Subpart,6.Section,0.5968046
PART I—LIFE INSURANCE COMPANIES,4.Part,PART I—LIFE I NSURAN CE CO MPANIES,4.Part,"SUBPART D—A CCOUNTING , ALLOCATION , AND  FOREIGN PROVISIONS",§808. Policyholder dividends deduction,5.Subpart,6.Section,0.68106437
PART I—LIFE INSURANCE COMPANIES,4.Part,PART I—LIFE I NSURAN CE CO MPANIES,4.Part,"SUBPART D—A CCOUNTING , ALLOCATION , AND  FOREIGN PROVISIONS","§809. Repealed. Pub. L. 108–218, title II, §205(a),",5.Subpart,6.Section,0.54580295
PART I—LIFE INSURANCE COMPANIES,4.Part,PART I—LIFE I NSURAN CE CO MPANIES,4.Part,"SUBPART D—A CCOUNTING , ALLOCATION , AND  FOREIGN PROVISIONS","§810. Repealed. Pub. L. 115–97, title I,",5.Subpart,6.Section,0.60289085
PART I—LIFE INSURANCE COMPANIES,4.Part,PART I—LIFE I NSURAN CE CO MPANIES,4.Part,"SUBPART D—A CCOUNTING , ALLOCATION , AND  FOREIGN PROVISIONS",§811. Accounting provisions,5.Subpart,6.Section,0.60375905
PART I—LIFE INSURANCE COMPANIES,4.Part,PART I—LIFE I NSURAN CE CO MPANIES,4.Part,"SUBPART D—A CCOUNTING , ALLOCATION , AND  FOREIGN PROVISIONS",§812. Definition of company’ s share and policy-,5.Subpart,6.Section,0.68719375
PART I—LIFE INSURANCE COMPANIES,4.Part,PART I—LIFE I NSURAN CE CO MPANIES,4.Part,"SUBPART D—A CCOUNTING , ALLOCATION , AND  FOREIGN PROVISIONS","§813. Repealed. Pub. L. 100–203, title X,",5.Subpart,6.Section,0.6129519
PART I—LIFE INSURANCE COMPANIES,4.Part,PART I—LIFE I NSURAN CE CO MPANIES,4.Part,"SUBPART D—A CCOUNTING , ALLOCATION , AND  FOREIGN PROVISIONS",§814. Contiguous country branches of domestic life insurance companies,5.Subpart,6.Section,0.6747229
PART I—LIFE INSURANCE COMPANIES,4.Part,PART I—LIFE I NSURAN CE CO MPANIES,4.Part,"SUBPART D—A CCOUNTING , ALLOCATION , AND  FOREIGN PROVISIONS","§815. Repealed. Pub. L. 115–97, title I, §13514(a),",5.Subpart,6.Section,0.6073457
PART I—LIFE INSURANCE COMPANIES,4.Part,PART I—LIFE I NSURAN CE CO MPANIES,4.Part,"SUBPART D—A CCOUNTING , ALLOCATION , AND  FOREIGN PROVISIONS",§816. Life insurance company defined,5.Subpart,6.Section,0.6247857
PART I—LIFE INSURANCE COMPANIES,4.Part,PART I—LIFE I NSURAN CE CO MPANIES,4.Part,"SUBPART D—A CCOUNTING , ALLOCATION , AND  FOREIGN PROVISIONS",§817. Treatment of variable contracts,5.Subpart,6.Section,0.65636075
PART I—LIFE INSURANCE COMPANIES,4.Part,PART I—LIFE I NSURAN CE CO MPANIES,4.Part,"SUBPART D—A CCOUNTING , ALLOCATION , AND  FOREIGN PROVISIONS",§817A. Special rules for modified guaranteed contracts,5.Subpart,6.Section,0.61065114
PART I—LIFE INSURANCE COMPANIES,4.Part,PART I—LIFE I NSURAN CE CO MPANIES,4.Part,"SUBPART D—A CCOUNTING , ALLOCATION , AND  FOREIGN PROVISIONS",§818. Other definitions and special rules,5.Subpart,6.Section,0.5387676
PART I—LIFE INSURANCE COMPANIES,4.Part,PART I—LIFE I NSURAN CE CO MPANIES,4.Part,SUBPART E—D EFINITIONS AND SPECIAL RULES,§801. Tax imposed,5.Subpart,6.Section,0.5829283
PART I—LIFE INSURANCE COMPANIES,4.Part,PART I—LIFE I NSURAN CE CO MPANIES,4.Part,SUBPART E—D EFINITIONS AND SPECIAL RULES,§803. Life insurance gross income,5.Subpart,6.Section,0.59816957
